RKY,LOCAT,ACTION,TRUCK,BUS,FID
B7-000051,"N ANTELOPE VALL,VINE to N 17",SIDE SWIPE,YES,NO,1
B7-000055,"CORNHUSKER,N 31 to N 33",SIDE SWIPE,YES,NO,2
B7-000057,"HELLO",REAR END,NO,NO,3
B7-000062,"CAPITOL PKWY W,S 9 to S FOLSOM",RAN OFF ROAD,YES,NO,4
B7-000131,"N 4,ADAMS to NANCE",RAN OFF ROAD,YES,NO,5
B7-000138,S 16 at K,RIGHT ANGLE,NO,NO,6
B7-000141,5501 ADAMS at -,,NO,NO,7
B7-000146,"S 17,K to L",REAR END,NO,NO,8
B7-000198,N 84 at LEXINGTON,RIGHT ANGLE,NO,NO,9
